term;tag;ratio;hmMatch
мелкота;GROUP_OF_PEOPLE;0.982;0
мелодекламация;ABSTRACT:ACTION;0.9378;0
мелодийка;ABSTRACT:ACTION;0.8136;0
мелодика;ABSTRACT;1.0;0
мелодичность;ABSTRACT:PROP;0.958;0
мелодия;ABSTRACT;1.0;0
мелодрама;ABSTRACT:ACTION;0.9759;0
мелодраматизм;ABSTRACT:PROP;0.8468;0
мелодраматичность;ABSTRACT:PROP;0.6889;0
меломан;HUMAN;1.0;1
мелос;HUMAN;0.8559;0
мелочишка;THING;0.5399;0
мелочность;ABSTRACT:PROP;0.9897;1
мелочовка;ABSTRACT:PROP;0.7794;0
мелочь;THING;0.9754;1
мелочёвка;ABSTRACT:PROP;0.6872;0
мелькание;ABSTRACT:ACTION;0.9996;0
мелькомбинат;CONSTRUCTION;0.8871;0
мельник;HUMAN;1.0;1
мельница;CONSTRUCTION;0.9955;1
мельничиха;HUMAN;1.0;0
мельничка;THING;0.9985;0
мельтешение;ABSTRACT:ACTION;0.9915;1
мельтешня;ABSTRACT:ACTION;0.8458;0
мельхиор;THING;0.4757;0
мелюзга;ANIMAL;0.7364;0
мем;ABSTRACT;0.96;1
мембрана;THING;0.8812;0
меморандум;ABSTRACT;0.9955;1
мемориал;CONSTRUCTION;0.9866;1
мемуар;THING;0.7362;0
мемуарист;HUMAN;1.0;1
мемуаристика;ABSTRACT;0.9999;0
мемуаристка;HUMAN;0.9897;0
мемуары;ABSTRACT:ACTION;0.8682;0
мена;ABSTRACT:ACTION;1.0;0
менада;HUMAN;0.9564;0
менгир;CONSTRUCTION;0.5332;0
менеджер;HUMAN;1.0;1
менеджмент;ABSTRACT;1.0;1
менестрель;HUMAN;1.0;0
мензурка;THING;0.9999;1
менингит;HUMAN;0.5406;0
мениск;ANATOMY;0.9969;0
менора;THING;0.9241;0
менструация;ABSTRACT:ACTION;0.9981;0
менталист;HUMAN;1.0;0
менталитет;ABSTRACT;1.0;1
ментальность;ABSTRACT;1.0;1
ментик;THING;0.9999;0
ментовка;HUMAN;0.8856;0
ментол;CHEMICAL_SUBSTANCE;1.0;1
ментор;HUMAN;1.0;1
менторство;ABSTRACT:ACTION;0.6444;0
ментура;GROUP_OF_PEOPLE;0.5432;0
менты;GROUP_OF_PEOPLE;0.9989;1
менуэт;ABSTRACT:ACTION;0.9877;0
мень;ABSTRACT;0.9993;0
меньшевизм;ABSTRACT;0.9988;0
меньшевик;HUMAN;1.0;1
меньшинство;ABSTRACT;0.9999;1
меню;THING;1.0;0
меняла;HUMAN;0.9991;0
мера;ABSTRACT:PROP;0.9918;0
мергель;CHEMICAL_SUBSTANCE;0.4678;0
мережка;THING;0.9991;0
меренга;FOOD;0.7382;0
мерзавец;HUMAN;1.0;1
мерзавка;HUMAN;1.0;1
мерзавчик;HUMAN;0.9781;0
мерзлота;ABSTRACT;0.9845;1
мерзость;ABSTRACT:PROP;0.9937;0
меридиан;ABSTRACT;0.9992;1
мерин;ANIMAL;1.0;1
меринок;ANIMAL;0.8865;0
меритократия;ABSTRACT:ACTION;0.684;0
мерка;ABSTRACT:PROP;0.892;0
меркантилизм;ABSTRACT;1.0;0
меркантильность;ABSTRACT:PROP;0.9747;0
мерлушка;ANIMAL;0.9396;0
мерность;ABSTRACT:PROP;0.6062;0
мероприятие;ABSTRACT:ACTION;1.0;1
мерс;TRANSPORT;0.9889;0
мерседес;TRANSPORT;0.9994;0
мертвенность;ABSTRACT:PROP;0.9841;0
мертвец;HUMAN;1.0;1
мертвецкая;PLACE;0.8984;0
мертвечина;CHEMICAL_SUBSTANCE;0.5403;0
мертвяк;HUMAN;0.9897;1
мерцание;ABSTRACT:ACTION;0.9945;0
мерцанье;THING;0.9111;0
мерёжа;HUMAN;0.821;0
месиво;PLANT;0.717;0
мескалин;CHEMICAL_SUBSTANCE;0.9985;0
месмеризм;ABSTRACT;1.0;0
месса;ABSTRACT:ACTION;1.0;1
месседж;ABSTRACT;1.0;0
мессер;HUMAN;1.0;0
мессианизм;ABSTRACT;1.0;0
мессианство;ABSTRACT;1.0;0
мессидж;ABSTRACT:ACTION;0.5136;0
мессир;HUMAN;0.9999;1
мессия;HUMAN;1.0;1
местечко;PLACE;1.0;1
местком;GROUP_OF_PEOPLE;0.8224;0
местничество;ABSTRACT;1.0;0
местность;PLACE;1.0;1
место;ABSTRACT;0.8412;0
местоблюститель;HUMAN;1.0;0
местожительство;ABSTRACT;0.7197;1
местоимение;ABSTRACT;0.9983;1
местонахождение;ABSTRACT;0.9999;1
местообитание;ABSTRACT:PROP;0.453;0
местоположение;ABSTRACT;1.0;1
местопребывание;ABSTRACT;0.6143;1
месторасположение;ABSTRACT;0.9995;1
месторождение;THING;0.9746;0
месть;ABSTRACT:ACTION;1.0;1
месье;HUMAN;1.0;1
месяц;ABSTRACT;1.0;1
месяцеслов;ABSTRACT;1.0;0
месячишко;ABSTRACT:ACTION;0.4093;0
месячник;ABSTRACT:ACTION;0.9193;0
мета;ABSTRACT:ACTION;0.5402;0
метаболизм;ABSTRACT;1.0;1
метаболит;HUMAN;0.9436;0
метагалактика;THING;0.5073;0
метадон;CHEMICAL_SUBSTANCE;0.9931;0
метал;MATERIAL;0.7936;1
металл;MATERIAL;1.0;1
металлик;ANIMAL;0.7421;0
металлист;HUMAN;1.0;0
металлодетектор;THING;0.9971;0
металлоискатель;THING;0.9945;0
металлокерамика;MATERIAL;0.5096;0
металлоконструкция;THING;0.9186;0
металлолом;THING;0.7374;0
металлообработка;HUMAN;0.5972;0
металлопласт;MATERIAL;0.4646;0
металлопластик;MATERIAL;0.9893;0
металлопрокат;THING;0.6333;0
металлург;HUMAN;1.0;1
металлургия;ABSTRACT;0.9998;1
метальщик;HUMAN;0.9985;0
метаморфизм;ABSTRACT:ACTION;0.9643;0
метаморфоз;ABSTRACT:ACTION;0.9851;1
метаморфоза;ABSTRACT:ACTION;0.9945;0
метан;CHEMICAL_SUBSTANCE;1.0;1
метание;ABSTRACT:ACTION;0.9999;1
метанол;CHEMICAL_SUBSTANCE;0.9998;0
метапрограмма;ABSTRACT;0.9712;0
метастаз;HUMAN;0.9501;0
метастазирование;ABSTRACT:ACTION;0.9315;0
метастазы;ANATOMY;0.7639;0
метатель;THING;0.8593;0
метафизик;ABSTRACT:ACTION;0.8273;0
метафизика;ABSTRACT;1.0;0
метафора;ABSTRACT;1.0;1
метафоризация;ABSTRACT:ACTION;0.9454;0
метафоричность;ABSTRACT:PROP;0.9215;0
метаязык;ABSTRACT;0.9987;0
метелица;ABSTRACT:ACTION;0.9732;0
метель;ABSTRACT:ACTION;0.9263;0
метельщик;HUMAN;1.0;0
метеозонд;THING;0.9762;0
метеор;ANIMAL;0.962;0
метеоризм;ABSTRACT;0.9597;0
метеорит;ANIMAL;0.9975;0
метеоролог;HUMAN;1.0;1
метеорология;ABSTRACT;1.0;1
метеосводка;ABSTRACT:ACTION;0.9897;0
метеослужба;HUMAN;0.7764;0
метеостанция;CONSTRUCTION;0.672;1
метеоцентр;HUMAN;0.9797;0
метил;ABSTRACT:ACTION;0.692;0
метионин;CHEMICAL_SUBSTANCE;0.9765;0
метис;HUMAN;0.9995;1
метисация;ABSTRACT:ACTION;0.8033;0
метиска;HUMAN;1.0;0
метка;THING;0.9992;0
меткость;ABSTRACT:PROP;1.0;1
метла;THING;1.0;1
метод;ABSTRACT;1.0;0
метода;ABSTRACT:ACTION;0.3708;0
методизм;HUMAN;0.9704;0
методика;ABSTRACT;1.0;1
методист;HUMAN;1.0;1
методичка;THING;0.9765;0
методичность;ABSTRACT:PROP;0.9533;0
методология;ABSTRACT;1.0;1
метонимия;ABSTRACT:ACTION;0.4099;0
метр;THING;0.9987;0
метраж;ABSTRACT;0.8547;1
метранпаж;HUMAN;0.9969;0
метрдотель;HUMAN;1.0;1
метресса;HUMAN;1.0;0
метрика;ABSTRACT;0.956;1
метро;TRANSPORT;0.8893;0
метрология;ABSTRACT:ACTION;0.4352;0
метромост;CONSTRUCTION;0.7068;0
метроном;THING;0.9999;0
метропоезд;THING;0.8629;0
метрополитен;CONSTRUCTION;0.9952;0
метрополия;GROUP_OF_PEOPLE;0.7446;0
метросексуал;HUMAN;0.9995;0
метростроевец;HUMAN;0.9988;0
метёлка;ANIMAL;0.6108;0
метёлочка;THING;0.9997;0
мех;MATERIAL;0.9995;0
механизатор;HUMAN;1.0;1
механизация;ABSTRACT:ACTION;0.9593;0
механизм;THING;0.9599;0
механик;HUMAN;1.0;1
механика;ABSTRACT;1.0;0
механистичность;ABSTRACT:PROP;0.7095;0
механицизм;ABSTRACT;1.0;0
механичность;ABSTRACT:PROP;0.8736;0
мехвод;HUMAN;1.0;0
мехмат;THING;0.7084;0
меховщик;HUMAN;1.0;0
меценат;HUMAN;1.0;1
меценатка;HUMAN;0.9992;0
меценатство;ABSTRACT:ACTION;0.7667;0
меццо-сопрано;HUMAN;0.8843;0
меч;THING;1.0;1
меч-кладенец;THING;0.9713;0
меч-рыба;ANIMAL;1.0;0
меченосец;HUMAN;1.0;1
мечеть;PLACE;1.0;1
мечник;HUMAN;1.0;1
мечта;ABSTRACT;1.0;1
мечтание;ABSTRACT:ACTION;0.971;0
мечтатель;HUMAN;1.0;1
мечтательница;HUMAN;1.0;0
мечтательность;ABSTRACT:PROP;0.9946;0
мешалка;THING;1.0;0
мешанина;ABSTRACT:ACTION;0.6736;0
мешковатость;ABSTRACT:PROP;0.9471;0
мешковина;MATERIAL;0.97;0
мешок;THING;1.0;1
мешочек;THING;1.0;1
мещанин;HUMAN;1.0;1
мещанка;HUMAN;0.9992;1
мещаночка;HUMAN;1.0;0
мещанство;ABSTRACT;1.0;1
мзда;ABSTRACT:ACTION;0.9872;0
мздоимец;HUMAN;0.9997;1
мздоимство;ABSTRACT:ACTION;0.9803;0
ми;ABSTRACT:ACTION;0.3981;0
миазма;ABSTRACT:ACTION;0.6518;0
миг;ABSTRACT;1.0;1
мигалка;THING;0.9557;0
мигание;ABSTRACT:ACTION;0.9617;0
мигрант;HUMAN;0.9989;1
миграция;ABSTRACT:ACTION;0.9999;1
мигрень;ABSTRACT:ACTION;0.9544;0
мидель;THING;0.725;0
мидии;FOOD;0.9915;0
мидия;ANIMAL;0.9994;0
мидраш;HUMAN;0.9913;0
мидяне;GROUP_OF_PEOPLE;1.0;0
миелин;HUMAN;0.4806;0
мизансцена;ABSTRACT:ACTION;0.7197;0
мизантроп;HUMAN;1.0;0
мизантропия;ABSTRACT:PROP;0.9964;0
мизер;ABSTRACT:ACTION;0.9095;0
мизерность;ABSTRACT:PROP;0.6204;0
мизинец;ANATOMY;0.9999;1
мизинчик;ANATOMY;0.9317;0
мизонеизм;ABSTRACT:ACTION;0.3191;0
микадо;HUMAN;0.9987;0
микоплазма;HUMAN;0.8361;0
микроавтобус;TRANSPORT;1.0;1
микроб;HUMAN;0.6104;0
микробиолог;HUMAN;1.0;1
микробиология;ABSTRACT;1.0;1
микроволновка;THING;0.9998;1
микрогравитация;ABSTRACT:ACTION;0.3756;0
микрокалькулятор;THING;0.9992;0
микрокамера;THING;0.997;0
микроклимат;ABSTRACT:PROP;0.4993;0
микрокомпьютер;THING;0.9995;0
микрокосм;ABSTRACT;0.9998;0
микрокосмос;ABSTRACT;0.9998;0
микрометр;THING;0.9278;0
микромир;ABSTRACT:PROP;0.3669;0
микрон;ABSTRACT;0.983;1
микроорганизм;HUMAN;0.9236;0
микроплёнка;THING;0.9216;0
микропроцессор;THING;0.9996;0
микрорайон;PLACE;0.9853;1
микрореактор;HUMAN;0.8167;0
микросекунда;ABSTRACT;1.0;0
микроскоп;THING;1.0;1
микроскопия;ABSTRACT:ACTION;0.3824;0
микросреда;ABSTRACT;0.6405;0
микроструктура;ABSTRACT;0.9997;0
микросхема;THING;1.0;1
микроуровень;HUMAN;0.9531;0
микрофильм;THING;0.9924;0
микрофлора;ABSTRACT;0.999;0
микрофон;THING;1.0;1
микрохирургия;ABSTRACT:ACTION;0.4682;0
микроциркуляция;ABSTRACT:ACTION;0.6496;0
микрочастица;ABSTRACT:ACTION;0.4138;0
микрочип;THING;0.9994;0
микроэлектроника;ABSTRACT;1.0;0
микроэлемент;HUMAN;0.9959;0
микроэлементы;CHEMICAL_SUBSTANCE;0.9695;0
микс;ABSTRACT:ACTION;0.9506;0
миксер;THING;0.9998;1
микстура;CHEMICAL_SUBSTANCE;0.9783;1
микшер;THING;0.9881;0
микширование;ABSTRACT:ACTION;0.994;0
миланец;HUMAN;0.9999;0
милашка;HUMAN;0.9995;1
милая;HUMAN;1.0;0
миледи;HUMAN;1.0;1
милитаризация;ABSTRACT:ACTION;0.8258;0
милитаризм;ABSTRACT;0.9764;1
милитарист;HUMAN;1.0;0
милитаристы;GROUP_OF_PEOPLE;0.5691;1
милиционер;HUMAN;1.0;1
милиционерша;HUMAN;0.9995;0
милиция;GROUP_OF_PEOPLE;0.9921;1
миллениум;ABSTRACT:ACTION;0.968;0
миллиард;ABSTRACT:ACTION;0.7388;0
миллиардер;HUMAN;1.0;1
миллиардерша;HUMAN;1.0;0
миллиграмм;HUMAN;0.8726;0
миллиметр;ABSTRACT;0.9994;1
миллиметровка;THING;0.5933;0
миллион;ABSTRACT:ACTION;0.8396;0
миллионер;HUMAN;1.0;1
миллионерша;HUMAN;1.0;1
миллиончик;THING;0.8232;0
миллионщик;HUMAN;1.0;0
миллисекунда;ABSTRACT:PROP;0.2258;0
миловидность;ABSTRACT:PROP;0.99;0
милорд;HUMAN;1.0;1
милосердие;ABSTRACT;1.0;1
милостивец;HUMAN;0.9999;0
милостыня;ABSTRACT:ACTION;0.8913;1
милость;ABSTRACT:ACTION;0.9846;0
милый;HUMAN;1.0;0
миль;ABSTRACT:ACTION;0.7498;0
миля;ABSTRACT;0.9754;1
мим;HUMAN;1.0;0
мимеограф;THING;0.9615;0
мимесис;ABSTRACT:ACTION;0.7726;0
мимик;HUMAN;0.9954;1
мимика;ABSTRACT:ACTION;0.4379;0
мимикрия;ABSTRACT:ACTION;0.7019;0
мимоза;PLANT;0.9981;1
мимолётность;ABSTRACT:PROP;0.7593;0
мина;THING;1.0;0
минарет;CONSTRUCTION;0.9456;1
миндалина;ANATOMY;0.9674;0
миндаль;FOOD;1.0;1
минерал;CHEMICAL_SUBSTANCE;0.9736;0
минерализация;ABSTRACT:ACTION;0.7351;0
минералка;CHEMICAL_SUBSTANCE;0.4989;0
минералог;HUMAN;0.9999;0
минералогия;ABSTRACT;1.0;1
минералы;CHEMICAL_SUBSTANCE;0.9007;0
мини;THING;1.0;0
мини-бар;THING;0.8536;0
мини-компьютер;THING;1.0;0
мини-маркет;CONSTRUCTION;0.9838;0
мини-платье;THING;0.9996;1
мини-фургон;TRANSPORT;0.94;0
мини-юбка;THING;0.9985;1
миниатюра;THING;0.9998;1
миниатюризация;ABSTRACT:ACTION;0.9992;0
миниатюрист;HUMAN;0.9972;0
миниатюрность;ABSTRACT:PROP;0.9979;0
минивэн;THING;0.6034;0
минимализм;ABSTRACT;1.0;0
минимизация;ABSTRACT:ACTION;1.0;0
минимум;ABSTRACT:PROP;0.9792;0
минирование;ABSTRACT:ACTION;0.9998;1
министерство;HUMAN;0.9948;0
министр;HUMAN;1.0;1
миннезингер;HUMAN;0.9998;0
минование;ABSTRACT:ACTION;0.6369;0
минога;ANIMAL;1.0;0
миноискатель;THING;0.9988;0
миномёт;THING;1.0;1
миномётчик;HUMAN;1.0;0
миноносец;TRANSPORT;0.6446;0
миноноска;HUMAN;0.952;0
минор;ABSTRACT:ACTION;0.6837;0
минотавр;HUMAN;1.0;0
минреп;HUMAN;0.9334;0
минтай;ANIMAL;0.9983;0
минус;ABSTRACT:ACTION;0.7811;0
минута;ABSTRACT;1.0;1
минутка;ABSTRACT;1.0;1
минуточка;HUMAN;0.8368;0
миньон;HUMAN;0.9992;0
минёр;HUMAN;1.0;1
миоглобин;HUMAN;0.722;0
миозит;HUMAN;0.8766;0
миокард;ANATOMY;0.9521;0
миокардит;ABSTRACT;1.0;0
миома;ANATOMY;0.6988;1
миопия;ABSTRACT:PROP;0.5418;0
миоцен;ABSTRACT:ACTION;0.374;0
мир;ABSTRACT;1.0;1
мира;HUMAN;0.9997;0
мираж;ABSTRACT;1.0;1
мирза;HUMAN;0.9999;0
мириада;HUMAN;0.9893;0
мириады;HUMAN;0.721;0
мирка;THING;0.7069;0
миро;ABSTRACT;0.9998;0
мировая;ABSTRACT:ACTION;0.6922;0
мировидение;ABSTRACT;1.0;0
мировоззрение;ABSTRACT;1.0;1
мировой;ABSTRACT;0.9993;1
мировосприятие;ABSTRACT;1.0;1
мироед;HUMAN;0.9996;0
мироздание;ABSTRACT;1.0;1
мирозданье;ABSTRACT;0.9427;0
мирок;ANATOMY;0.448;0
миролюбивость;ABSTRACT:PROP;0.9602;0
миролюбие;ABSTRACT:PROP;0.9969;0
мироотношение;ABSTRACT;1.0;0
мироощущение;ABSTRACT;1.0;1
миропомазание;ABSTRACT:ACTION;0.9996;0
миропонимание;ABSTRACT;1.0;1
миропорядок;ABSTRACT;1.0;0
миросозерцание;ABSTRACT;1.0;1
миротворец;HUMAN;1.0;1
миротворчество;ABSTRACT:ACTION;0.9786;0
мироустройство;ABSTRACT;1.0;0
мирочувствование;ABSTRACT;1.0;0
мирр;ANIMAL;0.5955;0
мирра;CHEMICAL_SUBSTANCE;0.997;0
мирт;PLANT;1.0;1
мирянин;HUMAN;1.0;1
миска;THING;1.0;1
мисо;FOOD;0.4251;0
мисочка;THING;1.0;0
мисс;HUMAN;1.0;1
миссионер;HUMAN;1.0;1
миссионерка;HUMAN;0.9998;0
миссионерство;ABSTRACT;1.0;0
миссис;HUMAN;1.0;1
миссия;ABSTRACT;1.0;0
мистер;HUMAN;1.0;1
мистерия;ABSTRACT:ACTION;0.9835;0
мистик;HUMAN;1.0;1
мистика;ABSTRACT;1.0;1
мистификатор;HUMAN;1.0;0
мистификация;ABSTRACT:ACTION;0.999;0
мистицизм;ABSTRACT;1.0;1
мистичность;ABSTRACT:PROP;0.6902;0
мистраль;ABSTRACT:ACTION;0.926;0
мистрис;HUMAN;1.0;0
митенка;THING;0.9968;1
митинг;ABSTRACT:ACTION;1.0;1
миткаль;THING;0.9702;0
митоз;ABSTRACT:ACTION;0.9976;0
митохондрия;ABSTRACT:ACTION;0.6794;0
митра;THING;0.9977;0
митральеза;THING;0.9929;0
митрополит;ABSTRACT;0.9851;0
митрополия;ABSTRACT;0.9999;0
миттельшпиль;ABSTRACT:ACTION;0.7099;0
миф;ABSTRACT;1.0;1
мифологема;ABSTRACT;1.0;0
мифологизация;ABSTRACT:ACTION;0.9983;0
мифология;ABSTRACT;1.0;1
мифотворец;ABSTRACT:ACTION;0.3647;0
мифотворчество;ABSTRACT:ACTION;0.8897;0
мицелий;PLANT;0.6688;0
мичман;HUMAN;1.0;1
мишень;THING;0.5264;1
мишка;ANIMAL;0.9996;1
мишура;THING;1.0;0
младенец;HUMAN;0.7488;1
младенчество;ABSTRACT:ACTION;0.8458;0
младенчик;HUMAN;0.9963;0
младость;ABSTRACT:PROP;0.6648;0
младотурки;GROUP_OF_PEOPLE;0.831;0
млеко;CHEMICAL_SUBSTANCE;0.9322;0
млекопитающее;ANIMAL;0.9989;1
мнемограмма;THING;0.9967;0
мнемоника;ABSTRACT:ACTION;0.908;0
мнемотехника;ABSTRACT:ACTION;0.5515;0
мнение;ABSTRACT;1.0;1
мненье;ABSTRACT:PROP;0.492;0
мнимость;ABSTRACT;0.6253;0
мнительность;ABSTRACT:PROP;0.9999;0
многобожие;ABSTRACT;1.0;1
многоборье;ABSTRACT:ACTION;0.55;0
многовариантность;ABSTRACT;0.9964;0
многовластие;ABSTRACT:ACTION;0.9784;0
многоголосие;ABSTRACT;1.0;0
многоголосье;ABSTRACT:ACTION;0.9919;0
многогранник;THING;0.976;1
многогранность;ABSTRACT:PROP;0.9961;0
многодетность;ABSTRACT:PROP;0.5123;0
многоженец;HUMAN;1.0;0
многоженство;ABSTRACT;1.0;1
многожёнство;ABSTRACT;0.9896;0
многозадачность;ABSTRACT;1.0;0
многозначительность;ABSTRACT:PROP;0.6924;0
многозначность;ABSTRACT:PROP;0.9991;0
многократность;ABSTRACT:ACTION;0.5206;0
многолетие;HUMAN;0.9465;0
многоликость;ABSTRACT:PROP;0.9601;0
многолюдность;ABSTRACT:PROP;0.959;0
многолюдство;ABSTRACT:PROP;0.9885;0
многолюдье;ABSTRACT:ACTION;0.8995;0
многомерность;ABSTRACT:PROP;0.6571;0
многоножка;ANIMAL;1.0;1
многообразие;ABSTRACT:PROP;0.9986;0
многопартийность;ABSTRACT;1.0;0
многоплановость;ABSTRACT:PROP;0.3927;0
многополярность;ABSTRACT:ACTION;0.7276;0
многословие;ABSTRACT:PROP;0.9834;0
многосложность;ABSTRACT:PROP;0.6808;0
многослойность;ABSTRACT:PROP;0.5206;0
многосторонность;ABSTRACT:PROP;0.9229;0
многотиражка;THING;0.8928;0
многоточие;ABSTRACT;0.9999;1
многоугольник;THING;0.984;0
многофункциональность;ABSTRACT:ACTION;0.4254;0
многоходовка;ABSTRACT:ACTION;0.962;0
многочисленность;ABSTRACT:PROP;0.8461;1
многоэтажка;CONSTRUCTION;0.9967;1
многоэтажки;THING;0.5727;0
множественность;ABSTRACT;1.0;1
множество;ABSTRACT:ACTION;0.9996;0
множитель;ABSTRACT;0.9957;1
мо;HUMAN;0.9885;0
моа;ANIMAL;0.5482;0
мобила;THING;1.0;1
мобилизация;ABSTRACT:ACTION;1.0;1
мобилизованность;ABSTRACT:PROP;0.9174;0
мобилизованный;HUMAN;0.7362;0
мобилка;THING;0.9998;1
мобильник;THING;1.0;1
